Code,Structure,Monoisotopicmass
A,Alanine,71.03714
C,Cysteine,103.00919
D,Aspartate,115.02694
E,Glutamicacid,129.04259
F,Phenylalanine,147.06841
g,GlcNAc,203.07937
G,Glycine,57.02146
g(+Ac),AcetylatedGlcNAc,245.08994
g(-Ac),GlcN,161.06881
H,Histidine,137.05891
H2O,Water,18.0106
I,Isoleucine,113.08406
J,meso-DAP,172.08479
K,Lysine,128.09496
L,Leucine,113.08406
Lac,Lactyl,72.02113
m,MurNAc-alditol,277.1162
M,Methionine,131.04049
m(+Ac),AcetylatedMurNAc-alditol,319.12672
m(-Ac),MurN-alditol,235.10559
N,Asparagine,114.04293
O,Ornithine,132.08988
P,Proline,97.05276
Q,Glutamine,128.05858
R,Arginine,156.10111
S,Serine,87.03203
T,Threonine,101.04768
V,Valine,99.06841
W,Tryptophane,186.07931
X,,
Y,Tyrosine,163.06333
Z,Homoserine,119.05824
